Ho ten,Gioi tinh,Gio hoc,So buoi hoc them,Diem toan,Diem van,Diem anh,Tong diem
Hoàng Th? VV,N?,12,1,8,9.5,8.5,26
Vu Ð?c WW,Nam,10,4,5,7,6,18
Ð?ng Thùy XX,N?,8,2,9.5,8.5,7,25
Bùi Xuân YY,Nam,11,0,6,6.5,8,20.5
Cao Th? ZZ,N?,9,3,7,9,9.5,25.5
Ngô Van AAA,Nam,12,1,8.5,7,6.5,22
Phan Th? BBB,N?,10,2,9,8,7,24
Lâm Van CCC,Nam,8,3,7.5,6.5,8.5,22.5
Ð? Th? DDD,N?,11,1,8,9.5,7.5,25
Tr?nh Hoàng EEE,Nam,9,0,6.5,7,6,19.5
H? Th? FFF,N?,12,2,9.5,8,9,26.5
Nguy?n Van GGG,Nam,10,1,7,6,8.5,21.5
Tr?n Th? HHH,N?,8,3,8.5,9.5,7,25
Lê Minh III,Nam,11,2,6,7.5,6.5,20
Ph?m Thu JJJ,N?,9,1,9,8,9.5,26.5
Hoàng Qu?c KKK,Nam,12,0,7.5,6.5,7,21
Vu Th? LLL,N?,10,2,8,9,8,25
Ð?ng Xuân MMM,Nam,8,4,5.5,7,6.5,19
Bùi Thùy NNN,N?,11,1,9.5,8.5,7,25
Cao Van OOO,Nam,9,2,6.5,6,8,20.5
Ngô Th? PPP,N?,12,0,7,9.5,9.5,26
Phan Ð?c QQQ,Nam,10,3,8,7,6.5,21.5
Mai Th? RRR,N?,8,2,9,8,7,24
Lý H?i SSS,Nam,11,1,7,7.5,8,22.5
Ðinh Phuong TTT,N?,9,2,8.5,9,7.5,25
Tr?n Hoàng UUU,Nam,12,0,6.5,7,6,19.5
Lê Thu VVV,N?,10,3,9,8.5,9,26.5
Ph?m Van WWW,Nam,8,2,7.5,6,7,20.5
Hoàng Th? XXX,N?,11,1,8,9.5,8.5,26
Vu Ð?c YYY,Nam,9,4,5,7,6.5,18.5
Ð?ng Thùy ZZZ,N?,12,2,9.5,8,7,24.5
Bùi Xuân AAAA,Nam,10,0,6,6.5,8,20.5
Cao Th? BBBB,N?,8,3,7,9,9.5,25.5
Ngô Van CCCC,Nam,11,1,8.5,7,6,21.5
Phan Th? DDDD,N?,9,2,9,8,7.5,24.5
Lâm Van EEEE,Nam,12,3,7.5,6.5,8,22
Ð? Th? FFFF,N?,10,1,8,9.5,7,24.5
Tr?nh Hoàng GGGG,Nam,8,0,6.5,7.5,6.5,20.5
H? Th? HHHH,N?,11,2,9.5,8,9,26.5
Nguy?n Van IIII,Nam,9,1,7,6,8,21
Tr?n Th? JJJJ,N?,12,3,8.5,9.5,7.5,25.5
Lê Minh KKKK,Nam,10,2,6,7,6,19
Ph?m Thu LLLL,N?,8,1,9,8,9.5,26.5
Hoàng Qu?c MMMM,Nam,11,0,7.5,6.5,7,21
Vu Th? NNNN,N?,9,2,8,9,8,25
Ð?ng Xuân OOOO,Nam,12,4,5.5,7.5,6.5,19.5
Bùi Thùy PPPP,N?,10,1,9.5,8,7,24.5
Cao Van QQQQ,Nam,8,2,6.5,6,8.5,21
Ngô Th? RRRR,N?,11,0,7,9.5,9,25.5
Phan Ð?c SSSS,Nam,9,3,8,7,6,21
Mai Th? TTTT,N?,12,2,9,8,7.5,24.5
